Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
5.800038,Cannon,138.871704,222.821594,0.009438,NaN,207.201355,44.755417,36.799091,NaN
5.800038,Earth,49.970917,50.012897,0.000005,NaN,27.201361,0.007330,298.342468,NaN

5.810038,Cannon,139.139801,223.179962,0.009353,NaN,207.223389,44.755325,36.799114,NaN
5.810038,Earth,49.970852,50.012932,0.000005,NaN,27.223385,0.007330,298.342834,NaN

5.820038,Cannon,139.407883,223.538330,0.009268,NaN,207.245316,44.755234,36.799133,NaN
5.820038,Earth,49.970787,50.012966,0.000005,NaN,27.245312,0.007330,298.343201,NaN

5.830039,Cannon,139.675964,223.896698,0.009185,NaN,207.267136,44.755146,36.799149,NaN
5.830039,Earth,49.970722,50.013000,0.000005,NaN,27.267134,0.007330,298.343567,NaN

5.840039,Cannon,139.944046,224.255066,0.009102,NaN,207.288849,44.755058,36.799171,NaN
5.840039,Earth,49.970657,50.013035,0.000005,NaN,27.288857,0.007330,298.343933,NaN

5.850039,Cannon,140.212128,224.613434,0.009021,NaN,207.310486,44.754967,36.799191,NaN
5.850039,Earth,49.970592,50.013069,0.000005,NaN,27.310480,0.007330,298.344299,NaN

5.860039,Cannon,140.480209,224.971802,0.008940,NaN,207.332016,44.754879,36.799210,NaN
5.860039,Earth,49.970528,50.013103,0.000004,NaN,27.332010,0.007330,298.344666,NaN

5.870039,Cannon,140.748291,225.330170,0.008860,NaN,207.353439,44.754791,36.799229,NaN
5.870039,Earth,49.970463,50.013138,0.000004,NaN,27.353443,0.007330,298.345001,NaN

5.880040,Cannon,141.016373,225.688538,0.008781,NaN,207.374786,44.754704,36.799244,NaN
5.880040,Earth,49.970398,50.013172,0.000004,NaN,27.374781,0.007330,298.345337,NaN

5.890040,Cannon,141.284454,226.046906,0.008703,NaN,207.396027,44.754620,36.799259,NaN
5.890040,Earth,49.970333,50.013206,0.000004,NaN,27.396019,0.007330,298.345673,NaN

5.900040,Cannon,141.552536,226.405273,0.008626,NaN,207.417160,44.754532,36.799278,NaN
5.900040,Earth,49.970268,50.013241,0.000004,NaN,27.417166,0.007330,298.346008,NaN

5.910040,Cannon,141.820618,226.763641,0.008549,NaN,207.438217,44.754448,36.799294,NaN
5.910040,Earth,49.970203,50.013275,0.000004,NaN,27.438219,0.007330,298.346344,NaN

5.920041,Cannon,142.088699,227.122009,0.008474,NaN,207.459183,44.754364,36.799313,NaN
5.920041,Earth,49.970139,50.013309,0.000004,NaN,27.459179,0.007330,298.346680,NaN

5.930041,Cannon,142.356781,227.480377,0.008399,NaN,207.480042,44.754280,36.799335,NaN
5.930041,Earth,49.970074,50.013344,0.000004,NaN,27.480043,0.007330,298.347015,NaN

5.940041,Cannon,142.624863,227.838745,0.008325,NaN,207.500809,44.754200,36.799351,NaN
5.940041,Earth,49.970009,50.013378,0.000004,NaN,27.500814,0.007330,298.347351,NaN

5.950041,Cannon,142.892944,228.197113,0.008252,NaN,207.521500,44.754120,36.799370,NaN
5.950041,Earth,49.969944,50.013412,0.000004,NaN,27.521500,0.007330,298.347687,NaN

5.960042,Cannon,143.161026,228.555481,0.008180,NaN,207.542099,44.754036,36.799385,NaN
5.960042,Earth,49.969879,50.013447,0.000004,NaN,27.542093,0.007330,298.348022,NaN

5.970042,Cannon,143.429108,228.913849,0.008108,NaN,207.562592,44.753952,36.799404,NaN
5.970042,Earth,49.969814,50.013481,0.000004,NaN,27.562595,0.007330,298.348328,NaN

5.980042,Cannon,143.697189,229.272217,0.008037,NaN,207.583008,44.753872,36.799419,NaN
5.980042,Earth,49.969749,50.013515,0.000004,NaN,27.583006,0.007330,298.348633,NaN

5.990042,Cannon,143.965271,229.630585,0.007967,NaN,207.603333,44.753792,36.799438,NaN
5.990042,Earth,49.969685,50.013550,0.000004,NaN,27.603327,0.007330,298.348938,NaN

