Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
5.250025,Earth,49.974483,50.011009,0.000008,1.60963e+12,25.813942,0.007330,298.315918,2e+17

5.260026,Cannon,124.394073,203.467896,0.015931,1.59306e+12,205.842697,44.761925,36.797585,1e+14
5.260026,Earth,49.974419,50.011044,0.000008,1.59306e+12,25.842693,0.007330,298.316528,2e+17

5.270026,Cannon,124.662193,203.826324,0.015767,1.5767e+12,205.871292,44.761768,36.797623,1e+14
5.270026,Earth,49.974354,50.011078,0.000008,1.5767e+12,25.871294,0.007330,298.317139,2e+17

5.280026,Cannon,124.930313,204.184753,0.015606,1.56055e+12,205.899750,44.761616,36.797661,1e+14
5.280026,Earth,49.974289,50.011112,0.000008,1.56055e+12,25.899750,0.007330,298.317749,2e+17

5.290026,Cannon,125.198433,204.543182,0.015446,1.54461e+12,205.928055,44.761467,36.797699,1e+14
5.290026,Earth,49.974224,50.011147,0.000008,1.54461e+12,25.928059,0.007330,298.318359,2e+17

5.300026,Cannon,125.466553,204.901611,0.015289,1.52886e+12,205.956223,44.761318,36.797737,1e+14
5.300026,Earth,49.974159,50.011181,0.000008,1.52886e+12,25.956223,0.007330,298.318970,2e+17

5.310027,Cannon,125.734673,205.260040,0.015133,1.51332e+12,205.984253,44.761169,36.797775,1e+14
5.310027,Earth,49.974094,50.011215,0.000008,1.51332e+12,25.984245,0.007330,298.319550,2e+17

5.320027,Cannon,126.002785,205.618469,0.014980,1.49797e+12,206.012115,44.761021,36.797810,1e+14
5.320027,Earth,49.974030,50.011250,0.000007,1.49797e+12,26.012123,0.007330,298.320129,2e+17

5.330027,Cannon,126.270897,205.976898,0.014828,1.48282e+12,206.039856,44.760876,36.797844,1e+14
5.330027,Earth,49.973965,50.011284,0.000007,1.48282e+12,26.039858,0.007330,298.320709,2e+17

5.340027,Cannon,126.539009,206.335327,0.014679,1.46785e+12,206.067459,44.760727,36.797878,1e+14
5.340027,Earth,49.973900,50.011318,0.000007,1.46785e+12,26.067455,0.007330,298.321289,2e+17

5.350028,Cannon,126.807121,206.693756,0.014531,1.45307e+12,206.094910,44.760586,36.797909,1e+14
5.350028,Earth,49.973835,50.011353,0.000007,1.45307e+12,26.094906,0.007330,298.321869,2e+17

5.360028,Cannon,127.075233,207.052170,0.014385,1.43848e+12,206.122223,44.760445,36.797943,1e+14
5.360028,Earth,49.973770,50.011387,0.000007,1.43848e+12,26.122221,0.007330,298.322418,2e+17

5.370028,Cannon,127.343346,207.410583,0.014241,1.42407e+12,206.149399,44.760303,36.797981,1e+14
5.370028,Earth,49.973705,50.011421,0.000007,1.42407e+12,26.149401,0.007330,298.322968,2e+17

5.380028,Cannon,127.611458,207.768997,0.014098,1.40983e+12,206.176453,44.760166,36.798016,1e+14
5.380028,Earth,49.973640,50.011456,0.000007,1.40983e+12,26.176449,0.007330,298.323517,2e+17

5.390028,Cannon,127.879570,208.127411,0.013958,1.39577e+12,206.203354,44.760029,36.798050,1e+14
5.390028,Earth,49.973576,50.011490,0.000007,1.39577e+12,26.203358,0.007330,298.324066,2e+17

5.400029,Cannon,128.147675,208.485825,0.013819,1.38189e+12,206.230133,44.759892,36.798080,1e+14
5.400029,Earth,49.973511,50.011524,0.000007,1.38189e+12,26.230133,0.007330,298.324615,2e+17

5.410029,Cannon,128.415787,208.844238,0.013682,1.36818e+12,206.256775,44.759758,36.798111,1e+14
5.410029,Earth,49.973446,50.011559,0.000007,1.36818e+12,26.256771,0.007330,298.325165,2e+17

5.420029,Cannon,128.683899,209.202652,0.013546,1.35463e+12,206.283279,44.759624,36.798145,1e+14
5.420029,Earth,49.973381,50.011593,0.000007,1.35463e+12,26.283281,0.007330,298.325684,2e+17

5.430029,Cannon,128.952011,209.561066,0.013413,1.34125e+12,206.309662,44.759491,36.798176,1e+14
5.430029,Earth,49.973316,50.011627,0.000007,1.34125e+12,26.309658,0.007330,298.326202,2e+17

5.440030,Cannon,129.220123,209.919479,0.013280,1.32804e+12,206.335907,44.759361,36.798206,1e+14
5.440030,Earth,49.973251,50.011662,0.000007,1.32804e+12,26.335909,0.007330,298.326721,2e+17

5.450030,Cannon,129.488235,210.277893,0.013150,1.31499e+12,206.362030,44.759232,36.798237,1e+14
5.450030,Earth,49.973186,50.011696,0.000007,1.31499e+12,26.362024,0.007330,298.327240,2e+17

5.460030,Cannon,129.756348,210.636307,0.013021,1.30209e+12,206.388016,44.759102,36.798267,1e+14
5.460030,Earth,49.973122,50.011730,0.000007,1.30209e+12,26.388010,0.007330,298.327759,2e+17

5.470030,Cannon,130.024460,210.994720,0.012894,1.28935e+12,206.413879,44.758976,36.798294,1e+14
5.470030,Earth,49.973057,50.011765,0.000006,1.28935e+12,26.413877,0.007330,298.328278,2e+17

5.480031,Cannon,130.292572,211.353134,0.012768,1.27677e+12,206.439606,44.758850,36.798325,1e+14
5.480031,Earth,49.972992,50.011799,0.000006,1.27677e+12,26.439611,0.007330,298.328766,2e+17

5.490031,Cannon,130.560684,211.711533,0.012643,1.26434e+12,206.465225,44.758724,36.798355,1e+14
5.490031,Earth,49.972927,50.011833,0.000006,1.26434e+12,26.465223,0.007330,298.329254,2e+17

5.500031,Cannon,130.828796,212.069931,0.012521,1.25206e+12,206.490707,44.758602,36.798386,1e+14
5.500031,Earth,49.972862,50.011868,0.000006,1.25206e+12,26.490705,0.007330,298.329742,2e+17

5.510031,Cannon,131.096893,212.428329,0.012399,1.23992e+12,206.516068,44.758484,36.798412,1e+14
5.510031,Earth,49.972797,50.011902,0.000006,1.23992e+12,26.516071,0.007330,298.330231,2e+17

5.520031,Cannon,131.364990,212.786728,0.012279,1.22794e+12,206.541306,44.758362,36.798439,1e+14
5.520031,Earth,49.972733,50.011936,0.000006,1.22794e+12,26.541307,0.007330,298.330719,2e+17

5.530032,Cannon,131.633087,213.145126,0.012161,1.21609e+12,206.566422,44.758240,36.798470,1e+14
5.530032,Earth,49.972668,50.011971,0.000006,1.21609e+12,26.566420,0.007330,298.331207,2e+17

5.540032,Cannon,131.901184,213.503525,0.012044,1.20439e+12,206.591415,44.758121,36.798496,1e+14
5.540032,Earth,49.972603,50.012005,0.000006,1.20439e+12,26.591412,0.007330,298.331665,2e+17

5.550032,Cannon,132.169281,213.861923,0.011928,1.19283e+12,206.616287,44.758007,36.798527,1e+14
5.550032,Earth,49.972538,50.012039,0.000006,1.19283e+12,26.616283,0.007330,298.332123,2e+17

5.560032,Cannon,132.437378,214.220322,0.011814,1.1814e+12,206.641037,44.757893,36.798553,1e+14
5.560032,Earth,49.972473,50.012074,0.000006,1.1814e+12,26.641037,0.007330,298.332581,2e+17

5.570033,Cannon,132.705475,214.578720,0.011701,1.17011e+12,206.665665,44.757778,36.798580,1e+14
5.570033,Earth,49.972408,50.012108,0.000006,1.17011e+12,26.665670,0.007330,298.333038,2e+17

5.580033,Cannon,132.973572,214.937119,0.011590,1.15896e+12,206.690186,44.757668,36.798607,1e+14
5.580033,Earth,49.972343,50.012142,0.000006,1.15896e+12,26.690186,0.007330,298.333496,2e+17

5.590033,Cannon,133.241669,215.295517,0.011479,1.14793e+12,206.714584,44.757553,36.798634,1e+14
5.590033,Earth,49.972279,50.012177,0.000006,1.14793e+12,26.714588,0.007330,298.333954,2e+17

5.600033,Cannon,133.509766,215.653915,0.011370,1.13704e+12,206.738861,44.757442,36.798660,1e+14
5.600033,Earth,49.972214,50.012211,0.000006,1.13704e+12,26.738865,0.007330,298.334412,2e+17

5.610034,Cannon,133.777863,216.012314,0.011263,1.12627e+12,206.763031,44.757332,36.798687,1e+14
5.610034,Earth,49.972149,50.012245,0.000006,1.12627e+12,26.763035,0.007330,298.334839,2e+17

5.620034,Cannon,134.045959,216.370712,0.011156,1.11563e+12,206.787079,44.757221,36.798710,1e+14
5.620034,Earth,49.972084,50.012280,0.000006,1.11563e+12,26.787086,0.007330,298.335266,2e+17

5.630034,Cannon,134.314056,216.729095,0.011051,1.10512e+12,206.811020,44.757111,36.798733,1e+14
5.630034,Earth,49.972019,50.012314,0.000006,1.10512e+12,26.811026,0.007330,298.335693,2e+17

5.640034,Cannon,134.582153,217.087479,0.010947,1.09472e+12,206.834854,44.757000,36.798756,1e+14
5.640034,Earth,49.971954,50.012348,0.000005,1.09472e+12,26.834856,0.007330,298.336121,2e+17

5.650034,Cannon,134.850250,217.445862,0.010845,1.08445e+12,206.858566,44.756893,36.798775,1e+14
5.650034,Earth,49.971889,50.012383,0.000005,1.08445e+12,26.858570,0.007330,298.336548,2e+17

5.660035,Cannon,135.118347,217.804245,0.010743,1.0743e+12,206.882172,44.756790,36.798798,1e+14
5.660035,Earth,49.971825,50.012417,0.000005,1.0743e+12,26.882174,0.007330,298.336975,2e+17

5.670035,Cannon,135.386444,218.162628,0.010643,1.06427e+12,206.905670,44.756687,36.798820,1e+14
5.670035,Earth,49.971760,50.012451,0.000005,1.06427e+12,26.905664,0.007330,298.337402,2e+17

5.680035,Cannon,135.654541,218.521011,0.010543,1.05435e+12,206.929047,44.756580,36.798843,1e+14
5.680035,Earth,49.971695,50.012486,0.000005,1.05435e+12,26.929052,0.007330,298.337830,2e+17

5.690035,Cannon,135.922638,218.879395,0.010445,1.04455e+12,206.952332,44.756477,36.798866,1e+14
5.690035,Earth,49.971630,50.012520,0.000005,1.04455e+12,26.952330,0.007330,298.338226,2e+17

5.700036,Cannon,136.190735,219.237778,0.010349,1.03486e+12,206.975494,44.756378,36.798885,1e+14
5.700036,Earth,49.971565,50.012554,0.000005,1.03486e+12,26.975487,0.007330,298.338623,2e+17

5.710036,Cannon,136.458832,219.596161,0.010253,1.02528e+12,206.998550,44.756279,36.798908,1e+14
5.710036,Earth,49.971500,50.012589,0.000005,1.02528e+12,26.998550,0.007330,298.339020,2e+17

5.720036,Cannon,136.726929,219.954544,0.010158,1.01581e+12,207.021500,44.756180,36.798927,1e+14
5.720036,Earth,49.971436,50.012623,0.000005,1.01581e+12,27.021507,0.007330,298.339417,2e+17

5.730036,Cannon,136.995026,220.312927,0.010064,1.00645e+12,207.044357,44.756084,36.798946,1e+14
5.730036,Earth,49.971371,50.012657,0.000005,1.00645e+12,27.044352,0.007330,298.339813,2e+17

5.740036,Cannon,137.263123,220.671310,0.009972,9.97195e+11,207.067093,44.755985,36.798969,1e+14
5.740036,Earth,49.971306,50.012691,0.000005,9.97195e+11,27.067091,0.007330,298.340210,2e+17

5.750037,Cannon,137.531219,221.029694,0.009880,9.88047e+11,207.089722,44.755890,36.798988,1e+14
5.750037,Earth,49.971241,50.012726,0.000005,9.88047e+11,27.089727,0.007330,298.340607,2e+17

5.760037,Cannon,137.799316,221.388077,0.009790,9.79003e+11,207.112259,44.755791,36.799015,1e+14
5.760037,Earth,49.971176,50.012760,0.000005,9.79003e+11,27.112259,0.007330,298.341003,2e+17

5.770037,Cannon,138.067413,221.746460,0.009701,9.70062e+11,207.134689,44.755695,36.799038,1e+14
5.770037,Earth,49.971111,50.012794,0.000005,9.70062e+11,27.134687,0.007330,298.341370,2e+17

5.780037,Cannon,138.335510,222.104843,0.009612,9.61222e+11,207.157013,44.755600,36.799057,1e+14
5.780037,Earth,49.971046,50.012829,0.000005,9.61222e+11,27.157009,0.007330,298.341736,2e+17

5.790038,Cannon,138.603607,222.463226,0.009525,9.52482e+11,207.179245,44.755508,36.799076,1e+14
5.790038,Earth,49.970982,50.012863,0.000005,9.52482e+11,27.179239,0.007330,298.342102,2e+17

5.800038,Cannon,138.871704,222.821594,0.009438,9.43841e+11,207.201355,44.755417,36.799091,1e+14
5.800038,Earth,49.970917,50.012897,0.000005,9.43841e+11,27.201361,0.007330,298.342468,2e+17

5.810038,Cannon,139.139801,223.179962,0.009353,9.35296e+11,207.223389,44.755325,36.799114,1e+14
5.810038,Earth,49.970852,50.012932,0.000005,9.35296e+11,27.223385,0.007330,298.342834,2e+17

5.820038,Cannon,139.407883,223.538330,0.009268,9.26849e+11,207.245316,44.755234,36.799133,1e+14
5.820038,Earth,49.970787,50.012966,0.000005,9.26849e+11,27.245312,0.007330,298.343201,2e+17

5.830039,Cannon,139.675964,223.896698,0.009185,9.18495e+11,207.267136,44.755146,36.799149,1e+14
5.830039,Earth,49.970722,50.013000,0.000005,9.18495e+11,27.267134,0.007330,298.343567,2e+17

5.840039,Cannon,139.944046,224.255066,0.009102,9.10235e+11,207.288849,44.755058,36.799171,1e+14
5.840039,Earth,49.970657,50.013035,0.000005,9.10235e+11,27.288857,0.007330,298.343933,2e+17

5.850039,Cannon,140.212128,224.613434,0.009021,9.02067e+11,207.310486,44.754967,36.799191,1e+14
5.850039,Earth,49.970592,50.013069,0.000005,9.02067e+11,27.310480,0.007330,298.344299,2e+17

5.860039,Cannon,140.480209,224.971802,0.008940,8.9399e+11,207.332016,44.754879,36.799210,1e+14
5.860039,Earth,49.970528,50.013103,0.000004,8.9399e+11,27.332010,0.007330,298.344666,2e+17

5.870039,Cannon,140.748291,225.330170,0.008860,8.86003e+11,207.353439,44.754791,36.799229,1e+14
5.870039,Earth,49.970463,50.013138,0.000004,8.86003e+11,27.353443,0.007330,298.345001,2e+17

5.880040,Cannon,141.016373,225.688538,0.008781,8.78104e+11,207.374786,44.754704,36.799244,1e+14
5.880040,Earth,49.970398,50.013172,0.000004,8.78104e+11,27.374781,0.007330,298.345337,2e+17

5.890040,Cannon,141.284454,226.046906,0.008703,8.70293e+11,207.396027,44.754620,36.799259,1e+14
5.890040,Earth,49.970333,50.013206,0.000004,8.70293e+11,27.396019,0.007330,298.345673,2e+17

5.900040,Cannon,141.552536,226.405273,0.008626,8.62568e+11,207.417160,44.754532,36.799278,1e+14
5.900040,Earth,49.970268,50.013241,0.000004,8.62568e+11,27.417166,0.007330,298.346008,2e+17

5.910040,Cannon,141.820618,226.763641,0.008549,8.54928e+11,207.438217,44.754448,36.799294,1e+14
5.910040,Earth,49.970203,50.013275,0.000004,8.54928e+11,27.438219,0.007330,298.346344,2e+17

5.920041,Cannon,142.088699,227.122009,0.008474,8.47372e+11,207.459183,44.754364,36.799313,1e+14
5.920041,Earth,49.970139,50.013309,0.000004,8.47372e+11,27.459179,0.007330,298.346680,2e+17

5.930041,Cannon,142.356781,227.480377,0.008399,8.39898e+11,207.480042,44.754280,36.799335,1e+14
5.930041,Earth,49.970074,50.013344,0.000004,8.39898e+11,27.480043,0.007330,298.347015,2e+17

5.940041,Cannon,142.624863,227.838745,0.008325,8.32507e+11,207.500809,44.754200,36.799351,1e+14
5.940041,Earth,49.970009,50.013378,0.000004,8.32507e+11,27.500814,0.007330,298.347351,2e+17

5.950041,Cannon,142.892944,228.197113,0.008252,8.25196e+11,207.521500,44.754120,36.799370,1e+14
5.950041,Earth,49.969944,50.013412,0.000004,8.25196e+11,27.521500,0.007330,298.347687,2e+17

5.960042,Cannon,143.161026,228.555481,0.008180,8.17965e+11,207.542099,44.754036,36.799385,1e+14
5.960042,Earth,49.969879,50.013447,0.000004,8.17965e+11,27.542093,0.007330,298.348022,2e+17

5.970042,Cannon,143.429108,228.913849,0.008108,8.10812e+11,207.562592,44.753952,36.799404,1e+14
5.970042,Earth,49.969814,50.013481,0.000004,8.10812e+11,27.562595,0.007330,298.348328,2e+17

5.980042,Cannon,143.697189,229.272217,0.008037,8.03738e+11,207.583008,44.753872,36.799419,1e+14
5.980042,Earth,49.969749,50.013515,0.000004,8.03738e+11,27.583006,0.007330,298.348633,2e+17

5.990042,Cannon,143.965271,229.630585,0.007967,7.96739e+11,207.603333,44.753792,36.799438,1e+14
5.990042,Earth,49.969685,50.013550,0.000004,7.96739e+11,27.603327,0.007330,298.348938,2e+17

