Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
5.250025,Earth,49.974483,50.011009,0.000008,1.60963e+12,0.450538,0.007330,5.206595,2e+17

5.260026,Cannon,124.394073,203.467896,0.015931,1.59306e+12,3.592633,44.761925,0.642239,1e+14
5.260026,Earth,49.974419,50.011044,0.000008,1.59306e+12,0.451040,0.007330,5.206605,2e+17

5.270026,Cannon,124.662193,203.826324,0.015767,1.5767e+12,3.593132,44.761768,0.642240,1e+14
5.270026,Earth,49.974354,50.011078,0.000008,1.5767e+12,0.451539,0.007330,5.206616,2e+17

5.280026,Cannon,124.930313,204.184753,0.015606,1.56055e+12,3.593629,44.761616,0.642240,1e+14
5.280026,Earth,49.974289,50.011112,0.000008,1.56055e+12,0.452036,0.007330,5.206627,2e+17

5.290026,Cannon,125.198433,204.543182,0.015446,1.54461e+12,3.594123,44.761467,0.642241,1e+14
5.290026,Earth,49.974224,50.011147,0.000008,1.54461e+12,0.452530,0.007330,5.206637,2e+17

5.300026,Cannon,125.466553,204.901611,0.015289,1.52886e+12,3.594614,44.761318,0.642242,1e+14
5.300026,Earth,49.974159,50.011181,0.000008,1.52886e+12,0.453022,0.007330,5.206648,2e+17

5.310027,Cannon,125.734673,205.260040,0.015133,1.51332e+12,3.595104,44.761169,0.642242,1e+14
5.310027,Earth,49.974094,50.011215,0.000008,1.51332e+12,0.453511,0.007330,5.206658,2e+17

5.320027,Cannon,126.002785,205.618469,0.014980,1.49797e+12,3.595590,44.761021,0.642243,1e+14
5.320027,Earth,49.974030,50.011250,0.000007,1.49797e+12,0.453997,0.007330,5.206668,2e+17

5.330027,Cannon,126.270897,205.976898,0.014828,1.48282e+12,3.596074,44.760876,0.642244,1e+14
5.330027,Earth,49.973965,50.011284,0.000007,1.48282e+12,0.454481,0.007330,5.206678,2e+17

5.340027,Cannon,126.539009,206.335327,0.014679,1.46785e+12,3.596556,44.760727,0.642244,1e+14
5.340027,Earth,49.973900,50.011318,0.000007,1.46785e+12,0.454963,0.007330,5.206689,2e+17

5.350028,Cannon,126.807121,206.693756,0.014531,1.45307e+12,3.597035,44.760586,0.642245,1e+14
5.350028,Earth,49.973835,50.011353,0.000007,1.45307e+12,0.455442,0.007330,5.206699,2e+17

5.360028,Cannon,127.075233,207.052170,0.014385,1.43848e+12,3.597512,44.760445,0.642245,1e+14
5.360028,Earth,49.973770,50.011387,0.000007,1.43848e+12,0.455919,0.007330,5.206708,2e+17

5.370028,Cannon,127.343346,207.410583,0.014241,1.42407e+12,3.597986,44.760303,0.642246,1e+14
5.370028,Earth,49.973705,50.011421,0.000007,1.42407e+12,0.456393,0.007330,5.206718,2e+17

5.380028,Cannon,127.611458,207.768997,0.014098,1.40983e+12,3.598458,44.760166,0.642247,1e+14
5.380028,Earth,49.973640,50.011456,0.000007,1.40983e+12,0.456865,0.007330,5.206728,2e+17

5.390028,Cannon,127.879570,208.127411,0.013958,1.39577e+12,3.598927,44.760029,0.642247,1e+14
5.390028,Earth,49.973576,50.011490,0.000007,1.39577e+12,0.457335,0.007330,5.206737,2e+17

5.400029,Cannon,128.147675,208.485825,0.013819,1.38189e+12,3.599395,44.759892,0.642248,1e+14
5.400029,Earth,49.973511,50.011524,0.000007,1.38189e+12,0.457802,0.007330,5.206747,2e+17

5.410029,Cannon,128.415787,208.844238,0.013682,1.36818e+12,3.599860,44.759758,0.642248,1e+14
5.410029,Earth,49.973446,50.011559,0.000007,1.36818e+12,0.458267,0.007330,5.206757,2e+17

5.420029,Cannon,128.683899,209.202652,0.013546,1.35463e+12,3.600322,44.759624,0.642249,1e+14
5.420029,Earth,49.973381,50.011593,0.000007,1.35463e+12,0.458730,0.007330,5.206766,2e+17

5.430029,Cannon,128.952011,209.561066,0.013413,1.34125e+12,3.600783,44.759491,0.642249,1e+14
5.430029,Earth,49.973316,50.011627,0.000007,1.34125e+12,0.459190,0.007330,5.206775,2e+17

5.440030,Cannon,129.220123,209.919479,0.013280,1.32804e+12,3.601241,44.759361,0.642250,1e+14
5.440030,Earth,49.973251,50.011662,0.000007,1.32804e+12,0.459648,0.007330,5.206783,2e+17

5.450030,Cannon,129.488235,210.277893,0.013150,1.31499e+12,3.601697,44.759232,0.642250,1e+14
5.450030,Earth,49.973186,50.011696,0.000007,1.31499e+12,0.460104,0.007330,5.206792,2e+17

5.460030,Cannon,129.756348,210.636307,0.013021,1.30209e+12,3.602150,44.759102,0.642251,1e+14
5.460030,Earth,49.973122,50.011730,0.000007,1.30209e+12,0.460558,0.007330,5.206801,2e+17

5.470030,Cannon,130.024460,210.994720,0.012894,1.28935e+12,3.602602,44.758976,0.642251,1e+14
5.470030,Earth,49.973057,50.011765,0.000006,1.28935e+12,0.461009,0.007330,5.206810,2e+17

5.480031,Cannon,130.292572,211.353134,0.012768,1.27677e+12,3.603051,44.758850,0.642252,1e+14
5.480031,Earth,49.972992,50.011799,0.000006,1.27677e+12,0.461458,0.007330,5.206819,2e+17

5.490031,Cannon,130.560684,211.711533,0.012643,1.26434e+12,3.603498,44.758724,0.642252,1e+14
5.490031,Earth,49.972927,50.011833,0.000006,1.26434e+12,0.461905,0.007330,5.206828,2e+17

5.500031,Cannon,130.828796,212.069931,0.012521,1.25206e+12,3.603943,44.758602,0.642253,1e+14
5.500031,Earth,49.972862,50.011868,0.000006,1.25206e+12,0.462350,0.007330,5.206836,2e+17

5.510031,Cannon,131.096893,212.428329,0.012399,1.23992e+12,3.604385,44.758484,0.642253,1e+14
5.510031,Earth,49.972797,50.011902,0.000006,1.23992e+12,0.462793,0.007330,5.206845,2e+17

5.520031,Cannon,131.364990,212.786728,0.012279,1.22794e+12,3.604826,44.758362,0.642254,1e+14
5.520031,Earth,49.972733,50.011936,0.000006,1.22794e+12,0.463233,0.007330,5.206853,2e+17

5.530032,Cannon,131.633087,213.145126,0.012161,1.21609e+12,3.605264,44.758240,0.642254,1e+14
5.530032,Earth,49.972668,50.011971,0.000006,1.21609e+12,0.463672,0.007330,5.206862,2e+17

5.540032,Cannon,131.901184,213.503525,0.012044,1.20439e+12,3.605700,44.758121,0.642255,1e+14
5.540032,Earth,49.972603,50.012005,0.000006,1.20439e+12,0.464108,0.007330,5.206870,2e+17

5.550032,Cannon,132.169281,213.861923,0.011928,1.19283e+12,3.606134,44.758007,0.642255,1e+14
5.550032,Earth,49.972538,50.012039,0.000006,1.19283e+12,0.464542,0.007330,5.206878,2e+17

5.560032,Cannon,132.437378,214.220322,0.011814,1.1814e+12,3.606566,44.757893,0.642256,1e+14
5.560032,Earth,49.972473,50.012074,0.000006,1.1814e+12,0.464974,0.007330,5.206886,2e+17

5.570033,Cannon,132.705475,214.578720,0.011701,1.17011e+12,3.606996,44.757778,0.642256,1e+14
5.570033,Earth,49.972408,50.012108,0.000006,1.17011e+12,0.465404,0.007330,5.206894,2e+17

5.580033,Cannon,132.973572,214.937119,0.011590,1.15896e+12,3.607424,44.757668,0.642257,1e+14
5.580033,Earth,49.972343,50.012142,0.000006,1.15896e+12,0.465832,0.007330,5.206902,2e+17

5.590033,Cannon,133.241669,215.295517,0.011479,1.14793e+12,3.607850,44.757553,0.642257,1e+14
5.590033,Earth,49.972279,50.012177,0.000006,1.14793e+12,0.466258,0.007330,5.206910,2e+17

5.600033,Cannon,133.509766,215.653915,0.011370,1.13704e+12,3.608274,44.757442,0.642258,1e+14
5.600033,Earth,49.972214,50.012211,0.000006,1.13704e+12,0.466681,0.007330,5.206918,2e+17

5.610034,Cannon,133.777863,216.012314,0.011263,1.12627e+12,3.608696,44.757332,0.642258,1e+14
5.610034,Earth,49.972149,50.012245,0.000006,1.12627e+12,0.467103,0.007330,5.206925,2e+17

5.620034,Cannon,134.045959,216.370712,0.011156,1.11563e+12,3.609115,44.757221,0.642259,1e+14
5.620034,Earth,49.972084,50.012280,0.000006,1.11563e+12,0.467523,0.007330,5.206933,2e+17

5.630034,Cannon,134.314056,216.729095,0.011051,1.10512e+12,3.609533,44.757111,0.642259,1e+14
5.630034,Earth,49.972019,50.012314,0.000006,1.10512e+12,0.467941,0.007330,5.206940,2e+17

5.640034,Cannon,134.582153,217.087479,0.010947,1.09472e+12,3.609949,44.757000,0.642259,1e+14
5.640034,Earth,49.971954,50.012348,0.000005,1.09472e+12,0.468357,0.007330,5.206948,2e+17

5.650034,Cannon,134.850250,217.445862,0.010845,1.08445e+12,3.610363,44.756893,0.642260,1e+14
5.650034,Earth,49.971889,50.012383,0.000005,1.08445e+12,0.468770,0.007330,5.206955,2e+17

5.660035,Cannon,135.118347,217.804245,0.010743,1.0743e+12,3.610775,44.756790,0.642260,1e+14
5.660035,Earth,49.971825,50.012417,0.000005,1.0743e+12,0.469182,0.007330,5.206963,2e+17

5.670035,Cannon,135.386444,218.162628,0.010643,1.06427e+12,3.611185,44.756687,0.642261,1e+14
5.670035,Earth,49.971760,50.012451,0.000005,1.06427e+12,0.469592,0.007330,5.206970,2e+17

5.680035,Cannon,135.654541,218.521011,0.010543,1.05435e+12,3.611593,44.756580,0.642261,1e+14
5.680035,Earth,49.971695,50.012486,0.000005,1.05435e+12,0.470001,0.007330,5.206977,2e+17

5.690035,Cannon,135.922638,218.879395,0.010445,1.04455e+12,3.612000,44.756477,0.642261,1e+14
5.690035,Earth,49.971630,50.012520,0.000005,1.04455e+12,0.470407,0.007330,5.206985,2e+17

5.700036,Cannon,136.190735,219.237778,0.010349,1.03486e+12,3.612404,44.756378,0.642262,1e+14
5.700036,Earth,49.971565,50.012554,0.000005,1.03486e+12,0.470811,0.007330,5.206991,2e+17

5.710036,Cannon,136.458832,219.596161,0.010253,1.02528e+12,3.612806,44.756279,0.642262,1e+14
5.710036,Earth,49.971500,50.012589,0.000005,1.02528e+12,0.471214,0.007330,5.206998,2e+17

5.720036,Cannon,136.726929,219.954544,0.010158,1.01581e+12,3.613207,44.756180,0.642262,1e+14
5.720036,Earth,49.971436,50.012623,0.000005,1.01581e+12,0.471614,0.007330,5.207005,2e+17

5.730036,Cannon,136.995026,220.312927,0.010064,1.00645e+12,3.613606,44.756084,0.642263,1e+14
5.730036,Earth,49.971371,50.012657,0.000005,1.00645e+12,0.472013,0.007330,5.207012,2e+17

5.740036,Cannon,137.263123,220.671310,0.009972,9.97195e+11,3.614002,44.755985,0.642263,1e+14
5.740036,Earth,49.971306,50.012691,0.000005,9.97195e+11,0.472410,0.007330,5.207019,2e+17

5.750037,Cannon,137.531219,221.029694,0.009880,9.88047e+11,3.614398,44.755890,0.642264,1e+14
5.750037,Earth,49.971241,50.012726,0.000005,9.88047e+11,0.472805,0.007330,5.207026,2e+17

5.760037,Cannon,137.799316,221.388077,0.009790,9.79003e+11,3.614791,44.755791,0.642264,1e+14
5.760037,Earth,49.971176,50.012760,0.000005,9.79003e+11,0.473198,0.007330,5.207033,2e+17

5.770037,Cannon,138.067413,221.746460,0.009701,9.70062e+11,3.615182,44.755695,0.642264,1e+14
5.770037,Earth,49.971111,50.012794,0.000005,9.70062e+11,0.473590,0.007330,5.207039,2e+17

5.780037,Cannon,138.335510,222.104843,0.009612,9.61222e+11,3.615572,44.755600,0.642265,1e+14
5.780037,Earth,49.971046,50.012829,0.000005,9.61222e+11,0.473979,0.007330,5.207046,2e+17

5.790038,Cannon,138.603607,222.463226,0.009525,9.52482e+11,3.615960,44.755508,0.642265,1e+14
5.790038,Earth,49.970982,50.012863,0.000005,9.52482e+11,0.474367,0.007330,5.207052,2e+17

5.800038,Cannon,138.871704,222.821594,0.009438,9.43841e+11,3.616346,44.755417,0.642265,1e+14
5.800038,Earth,49.970917,50.012897,0.000005,9.43841e+11,0.474753,0.007330,5.207058,2e+17

5.810038,Cannon,139.139801,223.179962,0.009353,9.35296e+11,3.616730,44.755325,0.642266,1e+14
5.810038,Earth,49.970852,50.012932,0.000005,9.35296e+11,0.475138,0.007330,5.207065,2e+17

5.820038,Cannon,139.407883,223.538330,0.009268,9.26849e+11,3.617113,44.755234,0.642266,1e+14
5.820038,Earth,49.970787,50.012966,0.000005,9.26849e+11,0.475520,0.007330,5.207071,2e+17

5.830039,Cannon,139.675964,223.896698,0.009185,9.18495e+11,3.617494,44.755146,0.642266,1e+14
5.830039,Earth,49.970722,50.013000,0.000005,9.18495e+11,0.475901,0.007330,5.207078,2e+17

5.840039,Cannon,139.944046,224.255066,0.009102,9.10235e+11,3.617873,44.755058,0.642267,1e+14
5.840039,Earth,49.970657,50.013035,0.000005,9.10235e+11,0.476280,0.007330,5.207084,2e+17

5.850039,Cannon,140.212128,224.613434,0.009021,9.02067e+11,3.618251,44.754967,0.642267,1e+14
5.850039,Earth,49.970592,50.013069,0.000005,9.02067e+11,0.476658,0.007330,5.207090,2e+17

5.860039,Cannon,140.480209,224.971802,0.008940,8.9399e+11,3.618626,44.754879,0.642267,1e+14
5.860039,Earth,49.970528,50.013103,0.000004,8.9399e+11,0.477034,0.007330,5.207097,2e+17

5.870039,Cannon,140.748291,225.330170,0.008860,8.86003e+11,3.619000,44.754791,0.642268,1e+14
5.870039,Earth,49.970463,50.013138,0.000004,8.86003e+11,0.477408,0.007330,5.207103,2e+17

5.880040,Cannon,141.016373,225.688538,0.008781,8.78104e+11,3.619373,44.754704,0.642268,1e+14
5.880040,Earth,49.970398,50.013172,0.000004,8.78104e+11,0.477780,0.007330,5.207108,2e+17

5.890040,Cannon,141.284454,226.046906,0.008703,8.70293e+11,3.619744,44.754620,0.642268,1e+14
5.890040,Earth,49.970333,50.013206,0.000004,8.70293e+11,0.478151,0.007330,5.207114,2e+17

5.900040,Cannon,141.552536,226.405273,0.008626,8.62568e+11,3.620112,44.754532,0.642269,1e+14
5.900040,Earth,49.970268,50.013241,0.000004,8.62568e+11,0.478520,0.007330,5.207120,2e+17

5.910040,Cannon,141.820618,226.763641,0.008549,8.54928e+11,3.620480,44.754448,0.642269,1e+14
5.910040,Earth,49.970203,50.013275,0.000004,8.54928e+11,0.478887,0.007330,5.207126,2e+17

5.920041,Cannon,142.088699,227.122009,0.008474,8.47372e+11,3.620846,44.754364,0.642269,1e+14
5.920041,Earth,49.970139,50.013309,0.000004,8.47372e+11,0.479253,0.007330,5.207132,2e+17

5.930041,Cannon,142.356781,227.480377,0.008399,8.39898e+11,3.621210,44.754280,0.642270,1e+14
5.930041,Earth,49.970074,50.013344,0.000004,8.39898e+11,0.479617,0.007330,5.207138,2e+17

5.940041,Cannon,142.624863,227.838745,0.008325,8.32507e+11,3.621572,44.754200,0.642270,1e+14
5.940041,Earth,49.970009,50.013378,0.000004,8.32507e+11,0.479980,0.007330,5.207144,2e+17

5.950041,Cannon,142.892944,228.197113,0.008252,8.25196e+11,3.621933,44.754120,0.642270,1e+14
5.950041,Earth,49.969944,50.013412,0.000004,8.25196e+11,0.480341,0.007330,5.207150,2e+17

5.960042,Cannon,143.161026,228.555481,0.008180,8.17965e+11,3.622293,44.754036,0.642270,1e+14
5.960042,Earth,49.969879,50.013447,0.000004,8.17965e+11,0.480700,0.007330,5.207155,2e+17

5.970042,Cannon,143.429108,228.913849,0.008108,8.10812e+11,3.622651,44.753952,0.642271,1e+14
5.970042,Earth,49.969814,50.013481,0.000004,8.10812e+11,0.481058,0.007330,5.207160,2e+17

5.980042,Cannon,143.697189,229.272217,0.008037,8.03738e+11,3.623007,44.753872,0.642271,1e+14
5.980042,Earth,49.969749,50.013515,0.000004,8.03738e+11,0.481414,0.007330,5.207166,2e+17

5.990042,Cannon,143.965271,229.630585,0.007967,7.96739e+11,3.623362,44.753792,0.642271,1e+14
5.990042,Earth,49.969685,50.013550,0.000004,7.96739e+11,0.481769,0.007330,5.207171,2e+17

