Time,Name,X,Y,Accel,Force,Angle,Speed,SAngle,Mass
5.800038,Cannon,138.871704,222.821594,0.009438,NaN,3.616346,44.755417,0.642265,NaN
5.800038,Earth,49.970917,50.012897,0.000005,NaN,0.474753,0.007330,5.207058,NaN

5.810038,Cannon,139.139801,223.179962,0.009353,NaN,3.616730,44.755325,0.642266,NaN
5.810038,Earth,49.970852,50.012932,0.000005,NaN,0.475138,0.007330,5.207065,NaN

5.820038,Cannon,139.407883,223.538330,0.009268,NaN,3.617113,44.755234,0.642266,NaN
5.820038,Earth,49.970787,50.012966,0.000005,NaN,0.475520,0.007330,5.207071,NaN

5.830039,Cannon,139.675964,223.896698,0.009185,NaN,3.617494,44.755146,0.642266,NaN
5.830039,Earth,49.970722,50.013000,0.000005,NaN,0.475901,0.007330,5.207078,NaN

5.840039,Cannon,139.944046,224.255066,0.009102,NaN,3.617873,44.755058,0.642267,NaN
5.840039,Earth,49.970657,50.013035,0.000005,NaN,0.476280,0.007330,5.207084,NaN

5.850039,Cannon,140.212128,224.613434,0.009021,NaN,3.618251,44.754967,0.642267,NaN
5.850039,Earth,49.970592,50.013069,0.000005,NaN,0.476658,0.007330,5.207090,NaN

5.860039,Cannon,140.480209,224.971802,0.008940,NaN,3.618626,44.754879,0.642267,NaN
5.860039,Earth,49.970528,50.013103,0.000004,NaN,0.477034,0.007330,5.207097,NaN

5.870039,Cannon,140.748291,225.330170,0.008860,NaN,3.619000,44.754791,0.642268,NaN
5.870039,Earth,49.970463,50.013138,0.000004,NaN,0.477408,0.007330,5.207103,NaN

5.880040,Cannon,141.016373,225.688538,0.008781,NaN,3.619373,44.754704,0.642268,NaN
5.880040,Earth,49.970398,50.013172,0.000004,NaN,0.477780,0.007330,5.207108,NaN

5.890040,Cannon,141.284454,226.046906,0.008703,NaN,3.619744,44.754620,0.642268,NaN
5.890040,Earth,49.970333,50.013206,0.000004,NaN,0.478151,0.007330,5.207114,NaN

5.900040,Cannon,141.552536,226.405273,0.008626,NaN,3.620112,44.754532,0.642269,NaN
5.900040,Earth,49.970268,50.013241,0.000004,NaN,0.478520,0.007330,5.207120,NaN

5.910040,Cannon,141.820618,226.763641,0.008549,NaN,3.620480,44.754448,0.642269,NaN
5.910040,Earth,49.970203,50.013275,0.000004,NaN,0.478887,0.007330,5.207126,NaN

5.920041,Cannon,142.088699,227.122009,0.008474,NaN,3.620846,44.754364,0.642269,NaN
5.920041,Earth,49.970139,50.013309,0.000004,NaN,0.479253,0.007330,5.207132,NaN

5.930041,Cannon,142.356781,227.480377,0.008399,NaN,3.621210,44.754280,0.642270,NaN
5.930041,Earth,49.970074,50.013344,0.000004,NaN,0.479617,0.007330,5.207138,NaN

5.940041,Cannon,142.624863,227.838745,0.008325,NaN,3.621572,44.754200,0.642270,NaN
5.940041,Earth,49.970009,50.013378,0.000004,NaN,0.479980,0.007330,5.207144,NaN

5.950041,Cannon,142.892944,228.197113,0.008252,NaN,3.621933,44.754120,0.642270,NaN
5.950041,Earth,49.969944,50.013412,0.000004,NaN,0.480341,0.007330,5.207150,NaN

5.960042,Cannon,143.161026,228.555481,0.008180,NaN,3.622293,44.754036,0.642270,NaN
5.960042,Earth,49.969879,50.013447,0.000004,NaN,0.480700,0.007330,5.207155,NaN

5.970042,Cannon,143.429108,228.913849,0.008108,NaN,3.622651,44.753952,0.642271,NaN
5.970042,Earth,49.969814,50.013481,0.000004,NaN,0.481058,0.007330,5.207160,NaN

5.980042,Cannon,143.697189,229.272217,0.008037,NaN,3.623007,44.753872,0.642271,NaN
5.980042,Earth,49.969749,50.013515,0.000004,NaN,0.481414,0.007330,5.207166,NaN

5.990042,Cannon,143.965271,229.630585,0.007967,NaN,3.623362,44.753792,0.642271,NaN
5.990042,Earth,49.969685,50.013550,0.000004,NaN,0.481769,0.007330,5.207171,NaN

